# 60kVp with Ti filter 1mm
# eV  intensity after  filter
  0.00000      0.00000
      1000.00      0.00000
      2000.00      0.00000
      3000.00      0.00000
      4000.00      0.00000
      5000.00      0.00000
      6000.00      0.00000
      7000.00      0.00000
      8000.00      0.00000
      9000.00      0.00000
      10000.0  5.71911e-22
      11000.0  3.97923e-16
      12000.0  4.52507e-12
      13000.0  6.60680e-09
      14000.0  1.44400e-06
      15000.0  0.000116150
      16000.0   0.00317503
      17000.0    0.0490891
      18000.0     0.421360
      19000.0      2.18854
      20000.0      8.71519
      21000.0      26.3332
      22000.0      67.6969
      23000.0      147.183
      24000.0      285.565
      25000.0      493.136
      26000.0      787.768
      27000.0      1166.42
      28000.0      1642.72
      29000.0      2150.75
      30000.0      2723.53
      31000.0      3306.34
      32000.0      3927.22
      33000.0      4501.01
      34000.0      5067.61
      35000.0      5588.69
      36000.0      6061.20
      37000.0      6456.49
      38000.0      6796.89
      39000.0      7065.97
      40000.0      7269.76
      41000.0      7445.04
      42000.0      7532.70
      43000.0      7391.34
      44000.0      7196.18
      45000.0      7142.50
      46000.0      7018.14
      47000.0      6660.92
      48000.0      6246.79
      49000.0      5999.84
      50000.0      5699.00
      51000.0      5391.08
      52000.0      4911.83
      53000.0      4447.70
      54000.0      3938.29
      55000.0      3387.67
      56000.0      2838.20
      57000.0      2072.69
      58000.0      1421.32
      59000.0      856.437
      60000.0      290.570
      61000.0      23.2527
      62000.0      0.00000
      63000.0      0.00000
